id,binary_value
165,00000000000000000000100101110010
166,00000000000000000000100101110011
167,00000000000000000000100101110100
168,00000000000000000000100101110111
169,00000000000000000000100101110110
170,00000000000000000000100101110101
171,00000000000000000000100101110111
172,00000000000000000000100110000011
173,00000000000000000000100110001100
174,00000000000000000000100110010000
175,00000000000000000000100110011001
176,00000000000000000000100110011110
177,00000000000000000000100110100101
178,00000000000000000000100110101001
179,00000000000000000000100110101100
180,00000000000000000000100110110000
181,00000000000000000000100110110011
182,00000000000000000000100110110000
183,00000000000000000000100110101001
184,00000000000000000000100110100101
185,00000000000000000000100110100000
186,00000000000000000000100110011111
187,00000000000000000000100110011110
188,00000000000000000000100110011111
189,00000000000000000000100110011111
190,00000000000000000000100110011110
191,00000000000000000000100110011110
192,00000000000000000000100110011111
193,00000000000000000000100110011011
194,00000000000000000000100110011011
195,00000000000000000000100110011100
196,00000000000000000000100110100000
197,00000000000000000000100110100001
198,00000000000000000000100110011011
199,00000000000000000000100110011010
200,00000000000000000000100110011100
201,00000000000000000000100110011010
202,00000000000000000000100110011011
203,00000000000000000000100110100000
204,00000000000000000000100110100101
205,00000000000000000000100110100110
206,00000000000000000000100110100111
207,00000000000000000000100110101010
208,00000000000000000000100110101101
209,00000000000000000000100110101101
210,00000000000000000000100110101101
211,00000000000000000000100110101100
212,00000000000000000000100110101101
213,00000000000000000000100110101100
214,00000000000000000000100110101101
215,00000000000000000000100110110000
216,00000000000000000000100110101011
217,00000000000000000000100110101100
218,00000000000000000000100110101101
219,00000000000000000000100110110111
220,00000000000000000000100110111110
221,00000000000000000000100111000101
222,00000000000000000000100111001011
223,00000000000000000000100111010001
224,00000000000000000000100111010101
225,00000000000000000000100111010111
226,00000000000000000000100111011001
227,00000000000000000000100111011010
228,00000000000000000000100111011100
229,00000000000000000000100111011111
230,00000000000000000000100111100000
231,00000000000000000000100111100001
232,00000000000000000000100111100101
233,00000000000000000000100111100110
234,00000000000000000000100111101001
235,00000000000000000000100111101011
236,00000000000000000000100111101010
237,00000000000000000000100111101100
238,00000000000000000000100111101100
239,00000000000000000000100111110000
240,00000000000000000000100111110010
241,00000000000000000000100111110010
242,00000000000000000000100111110011
243,00000000000000000000100111110010
244,00000000000000000000100111110011
245,00000000000000000000100111110110
246,00000000000000000000100111110110
247,00000000000000000000100111111001
248,00000000000000000000100111111000
249,00000000000000000000100111110011
250,00000000000000000000100111110000
251,00000000000000000000100111101111
252,00000000000000000000100111101111
253,00000000000000000000100111100111
254,00000000000000000000100111100101
255,00000000000000000000100111011101
256,00000000000000000000100111100000
257,00000000000000000000100111100001
258,00000000000000000000100111100100
259,00000000000000000000100111100100
260,00000000000000000000100111100001
261,00000000000000000000100111100000
262,00000000000000000000100111011101
263,00000000000000000000100111011101
264,00000000000000000000100111011000
265,00000000000000000000100111011001
266,00000000000000000000100111011000
267,00000000000000000000100111011100
268,00000000000000000000100111011110
269,00000000000000000000100111011110
270,00000000000000000000100111011111
271,00000000000000000000100111100000
272,00000000000000000000100111011110
273,00000000000000000000100111100110
274,00000000000000000000100111110000
275,00000000000000000000100111110110
276,00000000000000000000100111111001
277,00000000000000000000100111111110
278,00000000000000000000100111111110
279,00000000000000000000101000000000
280,00000000000000000000101000000000
281,00000000000000000000101000000001
282,00000000000000000000101000000000
283,00000000000000000000101000000010
284,00000000000000000000101000000011
285,00000000000000000000101000000100
286,00000000000000000000101000000100
287,00000000000000000000101000000110
288,00000000000000000000101000000110
289,00000000000000000000101000000111
290,00000000000000000000101000001001
291,00000000000000000000101000001010
292,00000000000000000000101000001001
293,00000000000000000000101000001001
294,00000000000000000000101000001001
295,00000000000000000000101000000111
296,00000000000000000000101000000110
297,00000000000000000000101000000011
298,00000000000000000000101000000000
299,00000000000000000000100111111110
300,00000000000000000000100111111011
301,00000000000000000000100111111100
302,00000000000000000000100111111001
303,00000000000000000000100111111010
304,00000000000000000000100111111100
305,00000000000000000000100111111011
306,00000000000000000000100111111100
307,00000000000000000000100111111101
308,00000000000000000000100111111011
309,00000000000000000000100111111100
310,00000000000000000000100111110110
311,00000000000000000000100111110011
312,00000000000000000000100111110010
313,00000000000000000000100111110000
314,00000000000000000000100111110000
315,00000000000000000000100111101110
316,00000000000000000000100111101101
317,00000000000000000000100111101110
318,00000000000000000000100111101101
319,00000000000000000000100111101010
320,00000000000000000000100111101010
321,00000000000000000000100111101010
322,00000000000000000000100111101010
323,00000000000000000000100111101011
324,00000000000000000000100111101010
325,00000000000000000000100111100111
326,00000000000000000000100111100110
327,00000000000000000000100111100111
328,00000000000000000000100111101010
329,00000000000000000000100111110000
330,00000000000000000000100111110100
331,00000000000000000000100111110101
332,00000000000000000000100111110110
333,00000000000000000000100111111000
334,00000000000000000000100111111001
335,00000000000000000000100111111100
336,00000000000000000000100111111100
337,00000000000000000000100111111100
338,00000000000000000000100111111100
339,00000000000000000000101000000000
340,00000000000000000000101000000001
341,00000000000000000000101000000000
342,00000000000000000000101000000000
343,00000000000000000000101000000001
344,00000000000000000000101000000010
345,00000000000000000000101000000110
346,00000000000000000000101000000110
347,00000000000000000000101000000101
348,00000000000000000000101000000110
349,00000000000000000000101000000100
350,00000000000000000000101000000100
351,00000000000000000000101000000000
352,00000000000000000000101000000001
353,00000000000000000000101000000000
354,00000000000000000000101000000001
355,00000000000000000000100111111110
356,00000000000000000000101000000000
357,00000000000000000000101000000010
358,00000000000000000000101000000110
359,00000000000000000000101000001000
360,00000000000000000000101000000111
361,00000000000000000000101000001000
362,00000000000000000000101000000110
363,00000000000000000000101000000110
364,00000000000000000000101000000100
365,00000000000000000000101000000110
366,00000000000000000000101000000110
367,00000000000000000000101000000110
368,00000000000000000000101000000011
369,00000000000000000000101000000011
370,00000000000000000000101000000001
371,00000000000000000000100111111100
372,00000000000000000000100111111011
373,00000000000000000000100111111001
374,00000000000000000000100111111011
375,00000000000000000000100111111001
376,00000000000000000000100111111001
377,00000000000000000000100111110111
378,00000000000000000000100111110100
379,00000000000000000000100111110111
380,00000000000000000000100111110111
381,00000000000000000000100111110110
382,00000000000000000000100111110100
383,00000000000000000000100111110010
384,00000000000000000000100111110011
385,00000000000000000000100111110011
386,00000000000000000000100111110101
387,00000000000000000000100111101111
388,00000000000000000000100111101101
389,00000000000000000000100111110001
390,00000000000000000000100111110111
391,00000000000000000000100111111001
392,00000000000000000000100111111101
393,00000000000000000000101000000000
394,00000000000000000000101000000011
395,00000000000000000000101000000111
396,00000000000000000000101000000110
397,00000000000000000000101000000110
398,00000000000000000000100111111110
399,00000000000000000000100111111100
400,00000000000000000000100111111100
401,00000000000000000000100111111100
402,00000000000000000000100111110101
403,00000000000000000000100111110110
404,00000000000000000000100111110111
405,00000000000000000000100111110111
406,00000000000000000000100111110110
407,00000000000000000000100111110011
408,00000000000000000000100111110000
409,00000000000000000000100111110000
410,00000000000000000000100111101111
411,00000000000000000000100111101110
412,00000000000000000000100111110001
413,00000000000000000000100111101101
414,00000000000000000000100111101111
415,00000000000000000000100111110000
416,00000000000000000000100111110001
417,00000000000000000000100111110010
418,00000000000000000000100111110010
419,00000000000000000000100111110010
420,00000000000000000000100111110000
421,00000000000000000000100111101101
422,00000000000000000000100111101010
423,00000000000000000000100111101010
424,00000000000000000000100111101001
425,00000000000000000000100111101000
426,00000000000000000000100111101001
427,00000000000000000000100111100111
428,00000000000000000000100111100100
429,00000000000000000000100111100001
430,00000000000000000000100111100011
431,00000000000000000000100111100011
432,00000000000000000000100111011111
433,00000000000000000000100111100010
434,00000000000000000000100111100000
435,00000000000000000000100111011101
436,00000000000000000000100111100000
437,00000000000000000000100111100001
438,00000000000000000000100111100000
439,00000000000000000000100111100000
440,00000000000000000000100111100000
441,00000000000000000000100111100000
442,00000000000000000000100111011110
443,00000000000000000000100111011101
444,00000000000000000000100111011101
445,00000000000000000000100111011011
446,00000000000000000000100111011110
447,00000000000000000000100111011111
448,00000000000000000000100111100000
449,00000000000000000000100111100100
450,00000000000000000000100111100011
451,00000000000000000000100111011111
452,00000000000000000000100111011110
453,00000000000000000000100111011010
454,00000000000000000000100111100001
455,00000000000000000000100111101010
456,00000000000000000000100111101100
457,00000000000000000000100111101111
458,00000000000000000000100111101111
459,00000000000000000000100111110000
460,00000000000000000000100111110011
461,00000000000000000000100111110000
462,00000000000000000000100111101001
463,00000000000000000000100111100111
464,00000000000000000000100111101010
465,00000000000000000000100111101010
466,00000000000000000000100111101001
467,00000000000000000000100111100110
468,00000000000000000000100111100100
469,00000000000000000000100111100001
470,00000000000000000000100111100000
471,00000000000000000000100111011110
472,00000000000000000000100111100001
473,00000000000000000000100111100001
474,00000000000000000000100111100011
475,00000000000000000000100111100001
476,00000000000000000000100111100000
477,00000000000000000000100111011110
478,00000000000000000000100111011011
479,00000000000000000000100111011011
480,00000000000000000000100111011011
481,00000000000000000000100111011011
482,00000000000000000000100111011001
483,00000000000000000000100111011010
484,00000000000000000000100111011101
485,00000000000000000000100111100000
486,00000000000000000000100111011011
487,00000000000000000000100111011000
488,00000000000000000000100111010110
489,00000000000000000000100111010110
490,00000000000000000000100111010101
491,00000000000000000000100111010110
492,00000000000000000000100111010101
493,00000000000000000000100111010011
494,00000000000000000000100111010100
495,00000000000000000000100111010110
496,00000000000000000000100111010110
497,00000000000000000000100111011001
498,00000000000000000000100111011001
499,00000000000000000000100111010110
500,00000000000000000000100111010111
501,00000000000000000000100111010110
502,00000000000000000000100111011011
503,00000000000000000000100111011001
504,00000000000000000000100111010101
505,00000000000000000000100111010011
506,00000000000000000000100111010011
507,00000000000000000000100111010110
508,00000000000000000000100111011010
509,00000000000000000000100111010111
510,00000000000000000000100111011001
511,00000000000000000000100111011011
512,00000000000000000000100111011010
513,00000000000000000000100111011001
514,00000000000000000000100111010111
515,00000000000000000000100111011000
516,00000000000000000000100111011001
517,00000000000000000000100111011010
518,00000000000000000000100111011000
519,00000000000000000000100111011000
520,00000000000000000000100111011010
521,00000000000000000000100111100000
522,00000000000000000000100111100101
523,00000000000000000000100111100111
524,00000000000000000000100111101000
525,00000000000000000000100111100110
526,00000000000000000000100111100011
527,00000000000000000000100111100011
528,00000000000000000000100111100111
529,00000000000000000000100111100101
530,00000000000000000000100111101111
531,00000000000000000000100111110010
532,00000000000000000000100111110011
533,00000000000000000000100111111000
534,00000000000000000000100111110101
535,00000000000000000000100111110010
536,00000000000000000000100111110001
537,00000000000000000000100111110100
538,00000000000000000000100111110000
539,00000000000000000000100111110000
540,00000000000000000000100111110110
541,00000000000000000000100111111011
542,00000000000000000000100111111100
543,00000000000000000000100111111100
544,00000000000000000000100111111100
545,00000000000000000000100111111100
546,00000000000000000000101000001100
547,00000000000000000000101000001000
548,00000000000000000000101000001001
549,00000000000000000000101000001010
550,00000000000000000000101000001111
551,00000000000000000000101000010010
552,00000000000000000000101000010011
553,00000000000000000000101000010100
554,00000000000000000000101000001111
555,00000000000000000000101000001101
556,00000000000000000000101000001100
557,00000000000000000000101000000111
558,00000000000000000000101000001000
559,00000000000000000000101000001010
560,00000000000000000000101000001100
561,00000000000000000000101000001010
562,00000000000000000000101000000111
563,00000000000000000000101000000111
564,00000000000000000000101000001100
565,00000000000000000000101000001010
566,00000000000000000000101000001010
567,00000000000000000000101000001101
568,00000000000000000000101000001111
569,00000000000000000000101000010011
570,00000000000000000000101000010010
571,00000000000000000000101000011000
572,00000000000000000000101000011000
573,00000000000000000000101000010010
574,00000000000000000000101000001100
575,00000000000000000000101000001101
576,00000000000000000000101000001111
577,00000000000000000000101000010000
578,00000000000000000000101000001111
579,00000000000000000000101000010001
580,00000000000000000000101000010011
581,00000000000000000000101000010000
582,00000000000000000000101000010011
583,00000000000000000000101000010100
584,00000000000000000000101000011011
585,00000000000000000000101000101010
586,00000000000000000000101000111111
587,00000000000000000000101001100111
588,00000000000000000000101001100101
589,00000000000000000000101001101001
590,00000000000000000000101001011110
591,00000000000000000000101001100111
592,00000000000000000000101001110000
593,00000000000000000000101010101000
594,00000000000000000000101010111100
595,00000000000000000000101011000011
596,00000000000000000000101011001001
597,00000000000000000000101011001001
598,00000000000000000000101011010001
599,00000000000000000000101011100011
600,00000000000000000000101011110010
601,00000000000000000000101100000001
602,00000000000000000000101100000101
603,00000000000000000000101100001101
604,00000000000000000000101100010001
605,00000000000000000000101100010000
606,00000000000000000000101100100000
607,00000000000000000000101100100001
608,00000000000000000000101100101001
609,00000000000000000000101100110001
610,00000000000000000000101100110110
611,00000000000000000000101100111101
612,00000000000000000000101101000000
613,00000000000000000000101100111011
614,00000000000000000000101100110001
615,00000000000000000000101100110110
616,00000000000000000000101100111011
617,00000000000000000000101101000100
618,00000000000000000000101101000010
619,00000000000000000000101101000010
620,00000000000000000000101101001011
621,00000000000000000000101101010101
622,00000000000000000000101101011000
623,00000000000000000000101101011011
624,00000000000000000000101101011011
625,00000000000000000000101101010111
626,00000000000000000000101101100000
627,00000000000000000000101101101000
628,00000000000000000000101101101001
629,00000000000000000000101101100011
630,00000000000000000000101101101110
631,00000000000000000000101101110000
632,00000000000000000000101101101101
633,00000000000000000000101101101000
634,00000000000000000000101101101101
635,00000000000000000000101101110101
636,00000000000000000000101101111110
637,00000000000000000000101101110111
638,00000000000000000000101101110110
639,00000000000000000000101101110010
640,00000000000000000000101101111100
641,00000000000000000000101110000101
642,00000000000000000000101110001111
643,00000000000000000000101110011001
644,00000000000000000000101110011101
645,00000000000000000000101110101011
646,00000000000000000000101110100010
647,00000000000000000000101110100110
648,00000000000000000000101110110000
649,00000000000000000000101110110001
650,00000000000000000000101110101111
651,00000000000000000000101110111111
652,00000000000000000000101110111010
653,00000000000000000000101111000000
654,00000000000000000000101111000101
655,00000000000000000000101111001001
656,00000000000000000000101111001010
657,00000000000000000000101111001101
658,00000000000000000000101111001110
659,00000000000000000000101111001010
660,00000000000000000000101111000011
661,00000000000000000000101110110110
662,00000000000000000000101110111111
663,00000000000000000000101110111100
664,00000000000000000000101111000111
665,00000000000000000000101111001001
666,00000000000000000000101111000101
667,00000000000000000000101110111111
668,00000000000000000000101111000101
669,00000000000000000000101111010000
670,00000000000000000000101111010100
671,00000000000000000000101111010011
672,00000000000000000000101111010001
673,00000000000000000000101111010100
674,00000000000000000000101111001110
675,00000000000000000000101111011000
676,00000000000000000000101111011001
677,00000000000000000000101111001110
678,00000000000000000000101111001001
679,00000000000000000000101111000111
680,00000000000000000000101111000000
681,00000000000000000000101110111011
682,00000000000000000000101110111100
683,00000000000000000000101110111111
684,00000000000000000000101110111111
685,00000000000000000000101110111011
686,00000000000000000000101110111001
687,00000000000000000000101110110010
688,00000000000000000000101110110000
689,00000000000000000000101110101101
690,00000000000000000000101110111001
691,00000000000000000000101110111001
692,00000000000000000000101111000111
693,00000000000000000000101111001101
694,00000000000000000000101111001001
695,00000000000000000000101111000001
696,00000000000000000000101111011110
697,00000000000000000000101111001001
698,00000000000000000000101111001001
699,00000000000000000000101111000111
700,00000000000000000000101111001101
701,00000000000000000000101111010011
702,00000000000000000000101111010111
703,00000000000000000000101111011000
704,00000000000000000000101111011001
705,00000000000000000000101111010110
706,00000000000000000000101111010011
707,00000000000000000000101111001111
708,00000000000000000000101111001100
709,00000000000000000000101111001110
710,00000000000000000000101111010001
711,00000000000000000000101111001111
712,00000000000000000000101111011010
713,00000000000000000000101111010100
714,00000000000000000000101111010101
715,00000000000000000000101111010010
716,00000000000000000000101111010110
717,00000000000000000000101111010111
718,00000000000000000000101111001001
719,00000000000000000000101111011001
720,00000000000000000000101111010111
721,00000000000000000000101111100001
722,00000000000000000000101111001111
723,00000000000000000000101111001110
724,00000000000000000000101111100001
725,00000000000000000000101111100100
726,00000000000000000000101111100100
727,00000000000000000000101111011101
728,00000000000000000000101111010110
729,00000000000000000000101111100001
730,00000000000000000000101111100011
731,00000000000000000000101111011111
732,00000000000000000000101111101001
733,00000000000000000000101111100101
734,00000000000000000000101111101111
735,00000000000000000000101111110000
736,00000000000000000000101111101000
737,00000000000000000000101111011111
738,00000000000000000000101111100011
739,00000000000000000000101111100111
740,00000000000000000000101111100100
741,00000000000000000000101111011110
742,00000000000000000000101111011101
743,00000000000000000000101111011101
744,00000000000000000000101111010101
745,00000000000000000000101111010100
746,00000000000000000000101111010100
747,00000000000000000000101111011000
748,00000000000000000000101111011000
749,00000000000000000000101111011101
750,00000000000000000000101111011010
751,00000000000000000000101111011101
752,00000000000000000000101111100000
753,00000000000000000000101111100100
754,00000000000000000000101111100001
755,00000000000000000000101111011111
756,00000000000000000000101111100000
757,00000000000000000000101111011110
758,00000000000000000000101111011101
759,00000000000000000000101111011111
760,00000000000000000000101111011100
761,00000000000000000000101111010101
762,00000000000000000000101111011001
763,00000000000000000000101111011110
764,00000000000000000000101111010101
765,00000000000000000000101111011000
766,00000000000000000000101111010111
767,00000000000000000000101111011011
768,00000000000000000000101111011101
769,00000000000000000000101111011011
770,00000000000000000000101111011011
771,00000000000000000000101111011010
772,00000000000000000000101111010111
773,00000000000000000000101111010101
774,00000000000000000000101111010100
775,00000000000000000000101111011000
776,00000000000000000000101111010011
777,00000000000000000000101111001110
778,00000000000000000000101111001001
779,00000000000000000000101111001011
780,00000000000000000000101111001011
781,00000000000000000000101110111100
782,00000000000000000000101111000001
783,00000000000000000000101111000011
784,00000000000000000000101111000110
785,00000000000000000000101110111111
786,00000000000000000000101111000011
787,00000000000000000000101111000110
788,00000000000000000000101111000111
789,00000000000000000000101111000001
790,00000000000000000000101111000000
791,00000000000000000000101111001011
792,00000000000000000000101111000111
793,00000000000000000000101111001110
794,00000000000000000000101111001010
795,00000000000000000000101111001001
796,00000000000000000000101111001001
797,00000000000000000000101111000111
798,00000000000000000000101111001000
799,00000000000000000000101111001001
800,00000000000000000000101111010011
801,00000000000000000000101111001110
802,00000000000000000000101111010101
803,00000000000000000000101111011000
804,00000000000000000000101111011001
805,00000000000000000000101111100010
806,00000000000000000000101111100100
807,00000000000000000000101111100001
808,00000000000000000000101111100100
809,00000000000000000000101111101000
810,00000000000000000000101111100111
811,00000000000000000000101111101100
812,00000000000000000000101111101001
813,00000000000000000000101111100110
814,00000000000000000000101111110010
815,00000000000000000000101111101111
816,00000000000000000000101111101001
817,00000000000000000000101111100001
818,00000000000000000000101111011110
819,00000000000000000000101111010011
820,00000000000000000000101111010101
821,00000000000000000000101111011110
822,00000000000000000000101111100101
823,00000000000000000000101111011101
824,00000000000000000000101111011101
825,00000000000000000000101111011000
826,00000000000000000000101111011110
827,00000000000000000000101111011110
828,00000000000000000000101111011000
829,00000000000000000000101111011001
830,00000000000000000000101111011011
831,00000000000000000000101111010011
832,00000000000000000000101111001011
833,00000000000000000000101111001010
834,00000000000000000000101111001001
835,00000000000000000000101111001010
836,00000000000000000000101111001101
837,00000000000000000000101111001111
838,00000000000000000000101111010000
839,00000000000000000000101111010011
840,00000000000000000000101111010011
841,00000000000000000000101111001110
842,00000000000000000000101111001110
843,00000000000000000000101111001011
844,00000000000000000000101111000100
845,00000000000000000000101111001001
846,00000000000000000000101111010011
847,00000000000000000000101111010111
848,00000000000000000000101111011010
849,00000000000000000000101111011101
850,00000000000000000000101111011101
851,00000000000000000000101111011010
852,00000000000000000000101111011000
853,00000000000000000000101111010100
854,00000000000000000000101111010101
855,00000000000000000000101111010001
856,00000000000000000000101111010111
857,00000000000000000000101111100001
858,00000000000000000000101111101000
859,00000000000000000000101111101011
860,00000000000000000000101111101110
861,00000000000000000000101111100100
862,00000000000000000000101111100011
863,00000000000000000000101111100110
864,00000000000000000000101111101011
865,00000000000000000000101111101100
866,00000000000000000000101111101111
867,00000000000000000000101111101101
868,00000000000000000000101111100111
869,00000000000000000000101111011111
870,00000000000000000000101111011111
871,00000000000000000000101111100111
872,00000000000000000000101111101010
873,00000000000000000000101111101110
874,00000000000000000000101111101011
875,00000000000000000000101111101101
876,00000000000000000000101111101110
877,00000000000000000000101111110000
878,00000000000000000000101111110001
879,00000000000000000000101111110000
880,00000000000000000000101111110100
881,00000000000000000000101111101111
882,00000000000000000000101111110011
883,00000000000000000000101111110011
884,00000000000000000000101111110100
885,00000000000000000000101111110011
886,00000000000000000000101111101110
887,00000000000000000000101111101101
888,00000000000000000000101111101101
889,00000000000000000000101111110000
890,00000000000000000000101111110010
891,00000000000000000000101111110010
892,00000000000000000000101111101111
893,00000000000000000000101111011000
894,00000000000000000000101111000111
895,00000000000000000000101111000101
896,00000000000000000000101111001001
897,00000000000000000000101111000101
898,00000000000000000000101111000011
899,00000000000000000000101111000001
900,00000000000000000000101111001010
901,00000000000000000000101111001110
902,00000000000000000000101111001010
903,00000000000000000000101111000000
904,00000000000000000000101110111001
905,00000000000000000000101110110001
906,00000000000000000000101110101110
907,00000000000000000000101110101100
908,00000000000000000000101110101001
909,00000000000000000000101110110010
910,00000000000000000000101110110000
911,00000000000000000000101110101010
912,00000000000000000000101110101111
913,00000000000000000000101110101110
914,00000000000000000000101110110011
915,00000000000000000000101110110110
916,00000000000000000000101110110011
917,00000000000000000000101110110000
918,00000000000000000000101110110010
919,00000000000000000000101110101111
920,00000000000000000000101110101001
921,00000000000000000000101110100100
922,00000000000000000000101110101010
923,00000000000000000000101110101011
924,00000000000000000000101110100110
925,00000000000000000000101110100100
926,00000000000000000000101110101100
927,00000000000000000000101110101101
928,00000000000000000000101110101100
929,00000000000000000000101110101111
930,00000000000000000000101110110000
931,00000000000000000000101110101111
932,00000000000000000000101110101111
933,00000000000000000000101110101111
934,00000000000000000000101110101010
935,00000000000000000000101110100110
936,00000000000000000000101110101000
937,00000000000000000000101110101111
938,00000000000000000000101110110011
939,00000000000000000000101110110110
940,00000000000000000000101110101101
941,00000000000000000000101110100111
942,00000000000000000000101110101001
943,00000000000000000000101110101000
944,00000000000000000000101110100101
945,00000000000000000000101110101010
946,00000000000000000000101110101000
947,00000000000000000000101110100110
948,00000000000000000000101110101001
949,00000000000000000000101110100101
950,00000000000000000000101110101001
951,00000000000000000000101110100101
952,00000000000000000000101110100001
953,00000000000000000000101110011111
954,00000000000000000000101110011100
955,00000000000000000000101110011111
956,00000000000000000000101110011100
957,00000000000000000000101110011111
958,00000000000000000000101110011101
959,00000000000000000000101110011010
960,00000000000000000000101110011001
961,00000000000000000000101110010110
962,00000000000000000000101110011100
963,00000000000000000000101110011101
964,00000000000000000000101110100011
965,00000000000000000000101110100011
966,00000000000000000000101110100110
967,00000000000000000000101110101011
968,00000000000000000000101110101011
969,00000000000000000000101110100011
970,00000000000000000000101110110101
971,00000000000000000000101110111001
972,00000000000000000000101110111001
973,00000000000000000000101110111010
974,00000000000000000000101110110110
975,00000000000000000000101110110001
976,00000000000000000000101110101011
977,00000000000000000000101110101001
978,00000000000000000000101110110010
979,00000000000000000000101110111001
980,00000000000000000000101110110110
981,00000000000000000000101110110111
982,00000000000000000000101110110111
983,00000000000000000000101110110111
984,00000000000000000000101110111000
985,00000000000000000000101110110001
986,00000000000000000000101110101101
987,00000000000000000000101110101100
988,00000000000000000000101110110000
989,00000000000000000000101110100110
990,00000000000000000000101110101000
991,00000000000000000000101110100101
992,00000000000000000000101110101101
993,00000000000000000000101110101110
994,00000000000000000000101110110010
995,00000000000000000000101110110101
996,00000000000000000000101110111001
997,00000000000000000000101110111110
998,00000000000000000000101110111110
