id,value
536,2545
537,2548
538,2544
539,2544
540,2550
541,2555
542,2556
543,2556
544,2556
545,2556
546,2572
547,2568
548,2569
549,2570
550,2575
551,2578
552,2579
553,2580
554,2575
555,2573
556,2572
557,2567
558,2568
559,2570
560,2572
561,2570
562,2567
563,2567
564,2572
565,2570
566,2570
567,2573
568,2575
569,2579
570,2578
571,2584
572,2584
573,2578
574,2572
575,2573
576,2575
577,2576
578,2575
579,2577
580,2579
581,2576
582,2579
583,2580
584,2587
585,2602
586,2623
587,2663
588,2661
589,2665
590,2654
591,2663
592,2672
593,2728
594,2748
595,2755
596,2761
597,2761
598,2769
599,2787
600,2802
601,2817
602,2821
603,2829
604,2833
605,2832
606,2848
607,2849
608,2857
609,2865
610,2870
611,2877
612,2880
613,2875
614,2865
615,2870
616,2875
617,2884
618,2882
619,2882
620,2891
621,2901
622,2904
623,2907
624,2907
625,2903
626,2912
627,2920
628,2921
629,2915
630,2926
631,2928
632,2925
633,2920
634,2925
635,2933
636,2942
637,2935
638,2934
639,2930
640,2940
641,2949
642,2959
643,2969
644,2973
645,2987
646,2978
647,2982
648,2992
649,2993
650,2991
651,3007
652,3002
653,3008
654,3013
655,3017
656,3018
657,3021
658,3022
659,3018
660,3011
661,2998
662,3007
663,3004
664,3015
665,3017
666,3013
667,3007
668,3013
669,3024
670,3028
671,3027
672,3025
673,3028
674,3022
675,3032
676,3033
677,3022
678,3017
679,3015
680,3008
681,3003
682,3004
683,3007
684,3007
685,3003
686,3001
687,2994
688,2992
689,2989
690,3001
691,3001
692,3015
693,3021
694,3017
695,3009
696,3038
697,3017
698,3017
699,3015
700,3021
701,3027
702,3031
703,3032
704,3033
705,3030
706,3027
707,3023
708,3020
709,3022
710,3025
711,3023
712,3034
713,3028
714,3029
715,3026
716,3030
717,3031
718,3017
719,3033
720,3031
721,3041
722,3023
723,3022
724,3041
725,3044
726,3044
727,3037
728,3030
729,3041
730,3043
731,3039
732,3049
733,3045
734,3055
735,3056
736,3048
737,3039
738,3043
739,3047
740,3044
741,3038
742,3037
743,3037
744,3029
745,3028
746,3028
747,3032
748,3032
749,3037
750,3034
751,3037
752,3040
753,3044
754,3041
755,3039
756,3040
757,3038
758,3037
759,3039
760,3036
761,3029
762,3033
763,3038
764,3029
765,3032
766,3031
767,3035
768,3037
769,3035
770,3035
771,3034
772,3031
773,3029
774,3028
775,3032
776,3027
777,3022
778,3017
779,3019
780,3019
781,3004
782,3009
783,3011
784,3014
785,3007
786,3011
787,3014
788,3015
789,3009
790,3008
791,3019
792,3015
793,3022
794,3018
795,3017
796,3017
797,3015
798,3016
799,3017
800,3027
801,3022
802,3029
803,3032
804,3033
805,3042
806,3044
807,3041
808,3044
809,3048
810,3047
811,3052
812,3049
813,3046
814,3058
815,3055
816,3049
817,3041
818,3038
819,3027
820,3029
821,3038
822,3045
823,3037
824,3037
825,3032
826,3038
827,3038
828,3032
829,3033
830,3035
831,3027
832,3019
833,3018
834,3017
835,3018
836,3021
837,3023
838,3024
839,3027
840,3027
841,3022
842,3022
843,3019
844,3012
845,3017
846,3027
847,3031
848,3034
849,3037
850,3037
851,3034
852,3032
853,3028
854,3029
855,3025
856,3031
857,3041
858,3048
859,3051
860,3054
861,3044
862,3043
863,3046
864,3051
865,3052
866,3055
867,3053
868,3047
869,3039
870,3039
871,3047
872,3050
873,3054
874,3051
875,3053
876,3054
877,3056
878,3057
879,3056
880,3060
881,3055
882,3059
883,3059
884,3060
885,3059
886,3054
887,3053
888,3053
889,3056
890,3058
891,3058
892,3055
893,3032
894,3015
895,3013
896,3017
897,3013
898,3011
899,3009
900,3018
901,3022
902,3018
903,3008
904,3001
905,2993
906,2990
907,2988
908,2985
909,2994
910,2992
911,2986
912,2991
913,2990
914,2995
915,2998
916,2995
917,2992
918,2994
919,2991
920,2985
921,2980
922,2986
923,2987
924,2982
925,2980
926,2988
927,2989
928,2988
929,2991
930,2992
931,2991
932,2991
933,2991
934,2986
935,2982
936,2984
937,2991
938,2995
939,2998
940,2989
941,2983
942,2985
943,2984
944,2981
945,2986
946,2984
947,2982
948,2985
949,2981
950,2985
951,2981
952,2977
953,2975
954,2972
955,2975
956,2972
957,2975
958,2973
959,2970
960,2969
961,2966
962,2972
963,2973
964,2979
965,2979
966,2982
967,2987
968,2987
969,2979
970,2997
971,3001
972,3001
973,3002
974,2998
975,2993
976,2987
977,2985
978,2994
979,3001
980,2998
981,2999
982,2999
983,2999
984,3000
985,2993
986,2989
987,2988
988,2992
989,2982
990,2984
991,2981
992,2989
993,2990
994,2994
995,2997
996,3001
997,3006
998,3006
999,3004
1000,3004
1001,2995
1002,2985
1003,2976
1004,2984
1005,2994
1006,3000
1007,2989
1008,2980
1009,2987
1010,2984
1011,2984
1012,2995
1013,2998
1014,2999
1015,3007
1016,3012
1017,3018
1018,3018
1019,3021
1020,3023
1021,3025
1022,3015
1023,3011
1024,3006
1025,2998
1026,2995
1027,2995
1028,2999
1029,2993
1030,2997
1031,3004
1032,3004
1033,3001
1034,3000
1035,3006
1036,2999
1037,3014
1038,3017
1039,3006
1040,3006
1041,3005
1042,3007
1043,2998
1044,2992
1045,3000
1046,3007
1047,3008
1048,3005
1049,2998
1050,2992
1051,2981
1052,2978
1053,2992
1054,2994
1055,2992
1056,2989
1057,2997
1058,2992
1059,3000
1060,2987
1061,2992
1062,2991
1063,3001
1064,2999
1065,3003
1066,3006
1067,3005
1068,2991
1069,3003
1070,3008
1071,3011
1072,3011
1073,3015
1074,3013
1075,2997
1076,2997
1077,2994
1078,3007
1079,3006
1080,2998
1081,3005
1082,3011
1083,3003
1084,3003
1085,3015
1086,3012
1087,3007
1088,3000
1089,3011
1090,3011
1091,3007
1092,3006
1093,3004
1094,3006
1095,3012
1096,3009
1097,3017
1098,3014
1099,3008
1100,3014
1101,3008
1102,3002
1103,3010
1104,3012
1105,3011
1106,3018
1107,3008
1108,3005
1109,3011
1110,3008
1111,3029
1112,3022
1113,3016
1114,3021
1115,3020
1116,3013
1117,3007
1118,3004
1119,3004
1120,3008
1121,3014
1122,3004
1123,3000
1124,3004
1125,3001
1126,3007
1127,3014
1128,3021
1129,3024
1130,3026
1131,3019
1132,3027
1133,3032
1134,3032
1135,3037
1136,3031
1137,3027
1138,3022
1139,3026
1140,3025
1141,3022
1142,3018
1143,3015
1144,3015
1145,3015
1146,3017
1147,3022
1148,3018
1149,3029
1150,3030
1151,3032
1152,3041
1153,3044
1154,3037
1155,3038
1156,3045
1157,3031
1158,3031
1159,3035
1160,3025
1161,3018
1162,3022
1163,3037
1164,3034
1165,3027
1166,3024
1167,3043
1168,3049
1169,3055
1170,3059
1171,3045
1172,3042
1173,3054
1174,3052
1175,3051
1176,3048
1177,3042
1178,3037
1179,3041
1180,3042
1181,3046
1182,3047
1183,3042
1184,3055
1185,3051
1186,3060
1187,3051
1188,3062
1189,3055
1190,3052
1191,3047
1192,3048
1193,3041
1194,3038
1195,3037
1196,3033
1197,3032
1198,3029
1199,3037
1200,3039
1201,3039
1202,3041
1203,3037
1204,3034
1205,3032
1206,3029
1207,3027
1208,3024
1209,3025
1210,3028
1211,3025
1212,3024
1213,3024
1214,3022
1215,3021
1216,3020
1217,3019
1218,3020
1219,3015
1220,3011
1221,3012
1222,3015
1223,3014
1224,3014
1225,3013
1226,3018
1227,3020
1228,3018
1229,3017
1230,3018
1231,3019
1232,3020
1233,3024
1234,3029
1235,3026
1236,3028
1237,3022
1238,3028
1239,3026
1240,3027
1241,3025
1242,3030
1243,3033
1244,3034
1245,3035
1246,3036
1247,3035
1248,3033
1249,3035
1250,3042
1251,3041
1252,3037
1253,3042
1254,3047
1255,3050
1256,3048
1257,3058
1258,3062
1259,3061
1260,3060
1261,3074
1262,3066
1263,3058
1264,3063
1265,3059
1266,3059
1267,3052
1268,3056
1269,3049
1270,3044
1271,3044
1272,3048
1273,3048
1274,3048
1275,3051
1276,3042
1277,3037
1278,3032
1279,3039
1280,3044
1281,3037
1282,3032
1283,3027
1284,3032
1285,3041
1286,3028
1287,3024
1288,3027
1289,3031
1290,3036
1291,3029
1292,3032
1293,3033
1294,3033
1295,3029
1296,3021
1297,3017
1298,3018
1299,3025
1300,3032
1301,3032
1302,3027
1303,3028
1304,3032
1305,3025
1306,3020
1307,3020
1308,3022
1309,3018
1310,3013
1311,3009
1312,3009
1313,3014
1314,3012
1315,3018
1316,3014
1317,3012
1318,3011
1319,3012
1320,3015
1321,3013
1322,3015
1323,3014
1324,3009
1325,3004
1326,3011
1327,3008
1328,3012
1329,3009
1330,3011
1331,3011
1332,3015
1333,3014
1334,3012
1335,3015
1336,3015
1337,3018
1338,3012
1339,3012
1340,3018
1341,3018
1342,3009
1343,3012
1344,3022
1345,3014
1346,3010
1347,3005
1348,2998
1349,2998
1350,3003
1351,3008
1352,3006
1353,3012
1354,3016
1355,3022
1356,3024
1357,3022
1358,3025
1359,3026
1360,3024
1361,3024
1362,3022
1363,3024
1364,3029
1365,3021
1366,3020
1367,3018
1368,3022
1369,3024
1370,3014
1371,3016
1372,3027
1373,3036
1374,3050
1375,3046
1376,3032
1377,3034
1378,3034
1379,3030
1380,3028
1381,3024
1382,3011
1383,3004
1384,3000
1385,3001
1386,3005
1387,3000
1388,2998
1389,2994
1390,2988
1391,2982
1392,2978
1393,2977
1394,2973
1395,2971
1396,2974
1397,3001
1398,3009
1399,3015
1400,3020
1401,3030
1402,3043
1403,3043
1404,3051
1405,3061
1406,3063
1407,3056
1408,3051
1409,3061
1410,3056
1411,3055
1412,3051
1413,3069
1414,3044
1415,3022
1416,3002
1417,3033
1418,3024
1419,3009
1420,3009
1421,2988
1422,2971
1423,2956
1424,2975
1425,2998
1426,3020
1427,3038
1428,3051
1429,3046
1430,3040
1431,3039
1432,3032
1433,3028
1434,3025
1435,3021
1436,3020
1437,3027
1438,3027
1439,3001
1440,3025
1441,3032
1442,3027
1443,3034
1444,3036
1445,3037
1446,3045
1447,3044
1448,3046
1449,3043
1450,3036
1451,3041
1452,3041
1453,3034
1454,3030
1455,3045
1456,3048
1457,3063
1458,3072
1459,3067
1460,3068
1461,3065
1462,3072
1463,3062
1464,3054
1465,3048
1466,3061
1467,3061
1468,3055
1469,3064
1470,3066
1471,3034
1472,3031
1473,3041
1474,3062
1475,3065
1476,3056
1477,3062
1478,3079
1479,3088
1480,3078
1481,3073
1482,3084
1483,3087
1484,3079
1485,3090
1486,3106
1487,3116
1488,3110
1489,3117
1490,3116
1491,3114
1492,3110
1493,3103
1494,3106
1495,3103
1496,3115
1497,3117
1498,3109
1499,3109
1500,3102
1501,3112
1502,3110
1503,3107
1504,3109
1505,3109
1506,3110
1507,3107
1508,3116
1509,3117
1510,3117
1511,3108
1512,3110
1513,3098
1514,3092
1515,3100
1516,3103
1517,3111
1518,3114
1519,3110
1520,3118
1521,3116
1522,3112
1523,3125
1524,3122
1525,3123
1526,3125
1527,3108
1528,3102
1529,3096
1530,3100
1531,3115
1532,3126
1533,3123
1534,3134
1535,3139
1536,3138
1537,3140
1538,3136
1539,3141
1540,3128
1541,3122
1542,3122
1543,3130
1544,3133
1545,3137
1546,3121
1547,3109
1548,3123
1549,3130
1550,3140
1551,3136
1552,3139
1553,3139
1554,3144
1555,3137
1556,3120
1557,3120
1558,3110
1559,3108
1560,3090
1561,3105
1562,3109
1563,3120
1564,3126
1565,3116
1566,3131
1567,3139
1568,3140
1569,3143
1570,3143
1571,3146
1572,3140
1573,3147
1574,3155
1575,3154
1576,3168
1577,3169
1578,3177
1579,3174
1580,3177
1581,3179
1582,3176
1583,3171
1584,3177
1585,3167
1586,3168
1587,3162
1588,3168
1589,3172
1590,3172
1591,3188
1592,3193
1593,3193
1594,3202
1595,3184
1596,3192
1597,3214
1598,3227
1599,3232
1600,3231
1601,3214
1602,3200
1603,3183
1604,3171
1605,3156
1606,3147
1607,3120
1608,3098
1609,3093
1610,3089
1611,3085
1612,3075
1613,3074
1614,3069
1615,3080
1616,3082
1617,3086
1618,3097
1619,3088
1620,3077
1621,3069
1622,3065
1623,3053
1624,3065
1625,3062
1626,3055
1627,3052
1628,3058
1629,3054
1630,3050
1631,3047
1632,3051
1633,3039
1634,3033
1635,3034
1636,3027
1637,3021
1638,3027
1639,3031
1640,3036
1641,3038
1642,3039
1643,3037
1644,3049
1645,3051
1646,3056
1647,3050
1648,3045
1649,3051
1650,3044
1651,3036
1652,3038
1653,3044
1654,3047
1655,3041
1656,3038
1657,3039
1658,3044
1659,3040
1660,3034
1661,3028
1662,3023
1663,3027
1664,3032
1665,3024
1666,3032
1667,3024
1668,3022
1669,3029
1670,3030
1671,3024
1672,3019
1673,3025
1674,3019
1675,3004
1676,2998
1677,3002
1678,2999
1679,2994
1680,2992
1681,2990
1682,2987
1683,2995
1684,3002
1685,3005
1686,3005
1687,3009
1688,2999
1689,2997
1690,2992
1691,2992
1692,3001
1693,2995
1694,2982
1695,2991
1696,2991
1697,2989
1698,2987
1699,2985
1700,2984
1701,2988
